ulid,timestamp,country,scenario
01K3061WGT35ZNGM27W5DW9WFN,2025-08-19T11:34:13.948263,FRA,u5
01K3061XJSRH90A164VCQY062Y,2025-08-19T11:34:13.948263,GAB,u5
01K3061YC9KW8BSMHQNB7DYZZF,2025-08-19T11:34:13.948263,GMB,u5
01K3061Z5AQ1SKRPGT5K9Y8V1Z,2025-08-19T11:34:13.948263,GEO,u5
01K30620N6CRZ20SVHP01NP12J,2025-08-19T11:34:13.948263,DEU,u5
01K30621HDTBP54V9VMCSKB6SM,2025-08-19T11:34:13.948263,GHA,u5
01K30622F7GCMJBWAN9BA3614B,2025-08-19T11:34:13.948263,GRC,u5
01K306237SRBETA9QSJ8CCVKQS,2025-08-19T11:34:13.948263,GTM,u5
01K30624HJA6C6R4VXN3VA4W9A,2025-08-19T11:34:13.948263,GIN,u5
01K30625MW4RK8J3J98J0MF63X,2025-08-19T11:34:13.948263,GNB,u5
01K30626EPV5AQ1DBCZ48Q6Z2E,2025-08-19T11:34:13.948263,GUY,u5
01K3062865BN834TJD7ADB71BM,2025-08-19T11:34:13.948263,HND,u5
01K30629BC5J6GPMRYJX6CG46J,2025-08-19T11:34:13.948263,HUN,u5
01K3062A5XBP3PX6K3W0V9TA2M,2025-08-19T11:34:13.948263,ISL,u5
01K3062BCDPXK7PKCSPJFVR856,2025-08-19T11:34:13.948263,IND,u5
01K3062C8633X8XZV6E1K6SDWX,2025-08-19T11:34:13.948263,IDN,u5
01K3062CWFHWSW5H36T1WWJM7B,2025-08-19T11:34:13.948263,IRN,u5
01K3062DE5XPK7QXQCMWD588ZP,2025-08-19T11:34:13.948263,IRQ,u5
01K3062EWHC3H08FVAGJ0M1TTX,2025-08-19T11:34:13.948263,IRL,u5
01K3062FFPYNKJ6BTSJN7G93QQ,2025-08-19T11:34:13.948263,ISR,u5
01K3062G4MVQCXV56Y77VQAW95,2025-08-19T11:34:13.948263,ITA,u5
01K3062H3S8236ZV3GJ9XX3HPK,2025-08-19T11:34:13.948263,JAM,u5
01K3062HSK2H3EDHBK98P01AK8,2025-08-19T11:34:13.948263,JPN,u5
01K3062KWB8T6ZF9T57BBN1YBK,2025-08-19T11:34:13.948263,JOR,u5
01K3062N6456G268Y84BV3JXRP,2025-08-19T11:34:13.948263,KAZ,u5
01K3062P1GVF2A4EY3VSQQSWET,2025-08-19T11:34:13.948263,KEN,u5
01K3062PQ9MYM7VRKPJ1ZVCG0G,2025-08-19T11:34:13.948263,PRK,u5
01K3062S7ADC9D55FEV0P5EW0Y,2025-08-19T11:34:13.948263,KOR,u5
01K3062T2K69TYF9KQKQ3P4FVZ,2025-08-19T11:34:13.948263,KWT,u5
01K3062TXNKXJ3EGKRQF6Y7J83,2025-08-19T11:34:13.948263,KGZ,u5
01K3062VJ50NE06MYHC8ZNPTVX,2025-08-19T11:34:13.948263,LAO,u5
01K3062WAAVDNKGZHQDNTYR511,2025-08-19T11:34:13.948263,LVA,u5
01K3062Y3PPE8M5DCQ2TRYSZ85,2025-08-19T11:34:13.948263,LBN,u5
01K3062YRPZ89WH4F5C0EV25P9,2025-08-19T11:34:13.948263,LSO,u5
01K3062ZS2660AWJ7BWCZHRWMA,2025-08-19T11:34:13.948263,LBR,u5
01K30630PXKX2MKPP00ZGT13Q5,2025-08-19T11:34:13.948263,LBY,u5
01K30632NHVTZ9KVD6BTG5J0QC,2025-08-19T11:34:13.948263,LTU,u5
01K30633TNP26N0VXFB0VCYR1F,2025-08-19T11:34:13.948263,LUX,u5
01K30635KB8VXBVEZW5PMASDJ5,2025-08-19T11:34:13.948263,MDG,u5
01K30636NRNHHC36C0HZQ4ADPZ,2025-08-19T11:34:13.948263,MWI,u5
01K306378AGVHTGF476X0JJT83,2025-08-19T11:34:13.948263,MYS,u5
01K30637W4165P0F7XC8A6C2A2,2025-08-19T11:34:13.948263,MDV,u5
01K30638RW9Z1C9SHV26PT7X4W,2025-08-19T11:34:13.948263,MLI,u5
01K30639KVEPQH9JXTEQ17G0YG,2025-08-19T11:34:13.948263,MLT,u5
01K3063AFTPAQJ5DKVQ1H959HD,2025-08-19T11:34:13.948263,MRT,u5
01K3063CN4XR23EGMB96QR4JFH,2025-08-19T11:34:13.948263,MUS,u5
01K3063DKTEVE0ZCE4FJ7VPNPY,2025-08-19T11:34:13.948263,MEX,u5
01K3063EHBES3B3W0V0FN1TDEB,2025-08-19T11:34:13.948263,MDA,u5
01K3063FBFQW7824CGT2GNDBZ8,2025-08-19T11:34:13.948263,MNG,u5
01K3063HMW314W6JZWAQ7X966B,2025-08-19T11:34:13.948263,MNE,u5
01K3063JGSVNWBYJNYTCWP3JAP,2025-08-19T11:34:13.948263,MAR,u5
01K3063KCGS5KGAPZ506V51FR1,2025-08-19T11:34:13.948263,MOZ,u5
01K3063M7SH7R42KD0AX7SF8VW,2025-08-19T11:34:13.948263,MMR,u5
01K3063MWH5VK9CMM0RW9S811F,2025-08-19T11:34:13.948263,NAM,u5
01K3063NP2AG2V7B9V7MZ28TB5,2025-08-19T11:34:13.948263,NPL,u5
01K3063PFCSGY4FY6R16CECSZR,2025-08-19T11:34:13.948263,NLD,u5
01K3063QD3K9XHGHFAM5DQAVR3,2025-08-19T11:34:13.948263,NZL,u5
01K3063QZ12W1C2EC55QBKGNHN,2025-08-19T11:34:13.948263,NIC,u5
01K3063S3XWM4KMFHWTMSHZ03H,2025-08-19T11:34:13.948263,NER,u5
01K3063VD8PMGQBWNAN0WG91Q3,2025-08-19T11:34:13.948263,NGA,u5
01K3063W894ECP8WFFCHAVN94C,2025-08-19T11:34:13.948263,NOR,u5
01K3063WSQVGZS5PJ0DATNK5F7,2025-08-19T11:34:13.948263,OMN,u5
01K3063Y04QEF7Y6TWVS1JS3CC,2025-08-19T11:34:13.948263,PAK,u5
01K3064085V5GDKZT3H2FMW115,2025-08-19T11:34:13.948263,PAN,u5
01K30640S55RWXNAGCSMP23W7C,2025-08-19T11:34:13.948263,PNG,u5
01K30641E55FK2632BKW5283HW,2025-08-19T11:34:13.948263,PRY,u5
01K306421ZPD4NSCVMR999QC31,2025-08-19T11:34:13.948263,PHL,u5
01K30642NWS354S46Q3WH93F78,2025-08-19T11:34:13.948263,POL,u5
01K30643K32V00JT0QMSCD8XMN,2025-08-19T11:34:13.948263,PRT,u5
01K306444YTYEPFDED6F2A85M1,2025-08-19T11:34:13.948263,QAT,u5
01K3064549W7TNAT5215J780WR,2025-08-19T11:34:13.948263,ROU,u5
01K30645RJ3R62GNJVCCBPX7SZ,2025-08-19T11:34:13.948263,RUS,u5
01K30646WJKVVJBXD7D24SD6N3,2025-08-19T11:34:13.948263,RWA,u5
01K30647S1JEVB6S0BF6T3YJWZ,2025-08-19T11:34:13.948263,WSM,u5
01K3064A2BTFZN8RTMK5PVEKAP,2025-08-19T11:34:13.948263,STP,u5
01K3064APKZAQKP5QJE9WKGJ7K,2025-08-19T11:34:13.948263,SAU,u5
01K3064BTYPC1M17R3R9Q5AHWH,2025-08-19T11:34:13.948263,SEN,u5
01K3064CDA74RECY02HRY03J05,2025-08-19T11:34:13.948263,SRB,u5
01K3064EQCY9WSNN5ZBP5AHH65,2025-08-19T11:34:13.948263,SYC,u5
01K3064FWNAQ9SQB96H8APEZC3,2025-08-19T11:34:13.948263,SLE,u5
01K3064GF5VJW8NA1Z9H3KM78X,2025-08-19T11:34:13.948263,SGP,u5
01K3064HM6YZ4DMCMKY50QNEM0,2025-08-19T11:34:13.948263,SVK,u5
01K3064J7GXNCWM88VD6YHTZKB,2025-08-19T11:34:13.948263,SVN,u5
01K3064KV3W0CA6H76V21K5ZV0,2025-08-19T11:34:13.948263,SLB,u5
01K3064MDKFTWCDY2TDQ9Q6QHK,2025-08-19T11:34:13.948263,SOM,u5
01K3064N24FW821A2J961CCZ0N,2025-08-19T11:34:13.948263,ZAF,u5
01K3064NQC90PD4P3KRTZTKVTQ,2025-08-19T11:34:13.948263,ESP,u5
01K3064PEVRPAD236NPHZ0EWAD,2025-08-19T11:34:13.948263,LKA,u5
01K3064RQHJ4WCVDJ1K2RKB62R,2025-08-19T11:34:13.948263,SDN,u5
01K3064SP0CZ0DBD57GKREMQ26,2025-08-19T11:34:13.948263,SUR,u5
01K3064TF67ZXAYHPVRQCXPZT2,2025-08-19T11:34:13.948263,SWZ,u5
01K3064V1XYNQMN04KD7RT62XB,2025-08-19T11:34:13.948263,SWE,u5
01K3064VPEAWS5KBY5KFCS49G3,2025-08-19T11:34:13.948263,CHE,u5
01K3064W9RZBRS00CTPSDYP0FR,2025-08-19T11:34:13.948263,SYR,u5
01K3064WX3736QJB37N00EP7RP,2025-08-19T11:34:13.948263,TJK,u5
01K3064XHDBE9DGK9PGSXNZQH7,2025-08-19T11:34:13.948263,TZA,u5
01K3064YH0A5SQVE1ENVZX8QZ1,2025-08-19T11:34:13.948263,THA,u5
01K3064ZB61VJVN6TEPXH7C4GW,2025-08-19T11:34:13.948263,TGO,u5
01K3064ZYPNT66YWZQA4NCQNCG,2025-08-19T11:34:13.948263,TON,u5
01K30651XZZWNWQSJ58KD1DJHY,2025-08-19T11:34:13.948263,TTO,u5
01K30652GGYJ275S8TJW13B2XF,2025-08-19T11:34:13.948263,TUN,u5
01K3065340PTW8YCFWZTQ2WBM4,2025-08-19T11:34:13.948263,TUR,u5
01K306547E4BA39QQF89PSBXW5,2025-08-19T11:34:13.948263,TKM,u5
01K306555TYXV1K8DP4FZ1R3CQ,2025-08-19T11:34:13.948263,UGA,u5
01K30657BJBE8P1SAVHQXN359M,2025-08-19T11:34:13.948263,UKR,u5
01K30657XY5FSNA6390BDRPN8X,2025-08-19T11:34:13.948263,ARE,u5
01K30658HGCRE4T7KW0VAMYGKS,2025-08-19T11:34:13.948263,GBR,u5
01K306595SVSAZXWRT5STABYSC,2025-08-19T11:34:13.948263,USA,u5
01K3065A01XZ7NXMPR2SYBEG7W,2025-08-19T11:34:13.948263,URY,u5
01K3065AM713P1XDDE73HWHBFM,2025-08-19T11:34:13.948263,UZB,u5
01K3065BAZ3NYZZ1G9H05GSQ4X,2025-08-19T11:34:13.948263,VUT,u5
01K3065C047D7AN8J77W21YW39,2025-08-19T11:34:13.948263,VEN,u5
01K3065CHWVJXYHTXEQH4PAHDR,2025-08-19T11:34:13.948263,VNM,u5
01K3065D7YM5BMS43Q5959XDT1,2025-08-19T11:34:13.948263,YEM,u5
01K3065DZ8F18CETHKM1HD4D9A,2025-08-19T11:34:13.948263,ZMB,u5
01K3065EXSEJ5A9AWPAQQM9FXB,2025-08-19T11:34:13.948263,ZWE,u5
01K306E179Z8R9ME155TX76RK2,2025-08-19T11:41:36.222827,AFG,u4
01K306E2RDRAMQSSTKM7JCZR7A,2025-08-19T11:41:36.222827,ALB,u4
01K306E3XBYJMDD04W6KWKNND8,2025-08-19T11:41:36.222827,DZA,u4
01K306E4S2146H6NKNSVV8QK2Y,2025-08-19T11:41:36.222827,AGO,u4
01K306E5J6SXTSXR93Y3HA361J,2025-08-19T11:41:36.222827,ARG,u4
01K306E7KPZX5702248Y2GDZ3W,2025-08-19T11:41:36.222827,ARM,u4
01K306E8T6P7JPV4F68TKSJ9NV,2025-08-19T11:41:36.222827,AUS,u4
01K306E9CHG5P3EJ134DVK53RS,2025-08-19T11:41:36.222827,AUT,u4
01K306EAF25P5S96F8W73F2KDX,2025-08-19T11:41:36.222827,AZE,u4
01K306EB1EF4E6MPV3FGE224BA,2025-08-19T11:41:36.222827,BHS,u4
01K306EBS32G48ASVXY97XP71M,2025-08-19T11:41:36.222827,BHR,u4
01K306ECCF7842H5Q76MDRHTKG,2025-08-19T11:41:36.222827,BGD,u4
01K306ED9G5EXWXB9MT5C4E3CH,2025-08-19T11:41:36.222827,BRB,u4
01K306EEHVKM75DN3726P32KB8,2025-08-19T11:41:36.222827,BLR,u4
01K306EFBF6EXG0VNJZ8T6VHRN,2025-08-19T11:41:36.222827,BEL,u4
01K306EGVQZY3M4J1JZAF3CE89,2025-08-19T11:41:36.222827,BLZ,u4
01K306EHGEKAGTE3H2V6K3YQ17,2025-08-19T11:41:36.222827,BEN,u4
01K306EJ9QJ3CQ0R153MZN9MS8,2025-08-19T11:41:36.222827,BTN,u4
01K306EK8535A3R8WJRW6P238X,2025-08-19T11:41:36.222827,BIH,u4
01K306EKWRPZ2V6TB0B25HF93A,2025-08-19T11:41:36.222827,BWA,u4
01K306EP7H92B7W7KDM5NS7ZRT,2025-08-19T11:41:36.222827,BRA,u4
01K306EQEP2ZXSMDF9DJBGQSG3,2025-08-19T11:41:36.222827,BRN,u4
01K306ER3Y2PNEFMA5B4R913VS,2025-08-19T11:41:36.222827,BGR,u4
01K306ES3WDBJJKXH0YYC02N9C,2025-08-19T11:41:36.222827,BFA,u4
01K306ETPYD6P8B2RYCQZYK61Z,2025-08-19T11:41:36.222827,BDI,u4
01K306EWAZ00TMNMTRSN2F3E10,2025-08-19T11:41:36.222827,KHM,u4
01K306EX75XRNKEYD0QXPH5DB5,2025-08-19T11:41:36.222827,CMR,u4
01K306EY1CT4SY4CP5F0X7PQMZ,2025-08-19T11:41:36.222827,CAN,u4
01K306EYMEVQD00PHVNQ6Z2NJC,2025-08-19T11:41:36.222827,CPV,u4
01K306EZTZCB858H5SNN76YM6P,2025-08-19T11:41:36.222827,CAF,u4
01K306F17GAJ2B2WTF3GBA83N7,2025-08-19T11:41:36.222827,TCD,u4
01K306F24999BD916SHM6QZ71S,2025-08-19T11:41:36.222827,CHL,u4
01K306F2PXDJ0DM27CP98FE1YT,2025-08-19T11:41:36.222827,CHN,u4
01K306F4VNVF9518E20FRZKRDG,2025-08-19T11:41:36.222827,COL,u4
01K306F645FZJ23WSPQHZBAG4T,2025-08-19T11:41:36.222827,COM,u4
01K306F6P80TQHNFS5KWSH0MWC,2025-08-19T11:41:36.222827,COG,u4
01K306F7S5PS49G39SF2CY0B5K,2025-08-19T11:41:36.222827,COD,u4
01K306F8KZSW4MAEE3HMM51699,2025-08-19T11:41:36.222827,CRI,u4
01K306F96J5C7VR2C0KDPECB32,2025-08-19T11:41:36.222827,CIV,u4
01K306F9S6E9WD325AAJYTG6GZ,2025-08-19T11:41:36.222827,HRV,u4
01K306FAPMD61H5ZRYY74J57KV,2025-08-19T11:41:36.222827,CUB,u4
01K306FB9RJMZ72ADSD4D5YN9K,2025-08-19T11:41:36.222827,CYP,u4
01K306FBY4TYKEG9G20EY52M9E,2025-08-19T11:41:36.222827,CZE,u4
01K306FCP6S8AW2NMZMVPQV09G,2025-08-19T11:41:36.222827,DNK,u4
01K306FEM7GHXV2281TMP5FPWX,2025-08-19T11:41:36.222827,DJI,u4
01K306FFZ5S4AP5M4NA5GKFBJR,2025-08-19T11:41:36.222827,DOM,u4
01K306FGR9HVG44QW3MJ4H12TW,2025-08-19T11:41:36.222827,EGY,u4
01K306FHKQ5FDZRSQEEYW8RC20,2025-08-19T11:41:36.222827,SLV,u4
01K306FKGMXF404VWF4624Q6X5,2025-08-19T11:41:36.222827,GNQ,u4
01K306FMV3FE0S89FJG8BSDF4W,2025-08-19T11:41:36.222827,ERI,u4
01K306FNNPQ28A4YXGHBBEDRHD,2025-08-19T11:41:36.222827,EST,u4
01K306FPFVB6N5ZMR81G6SM3X6,2025-08-19T11:41:36.222827,ETH,u4
01K306FRD3XN0H5VGHP4PDRNC1,2025-08-19T11:41:36.222827,FJI,u4
01K306FSP26V9KXHCHZ8HW9G1A,2025-08-19T11:41:36.222827,FIN,u4
01K306FTBF96XZQ7XZQ262HAM1,2025-08-19T11:41:36.222827,FRA,u4
01K306FTYWCJ5ES74M63WFEJHD,2025-08-19T11:41:36.222827,GAB,u4
01K306FVN2GCF63ECJ7WMRN374,2025-08-19T11:41:36.222827,GMB,u4
01K306FX9G4TWBK7MKH4SGVCKZ,2025-08-19T11:41:36.222827,GEO,u4
01K306FYKQRSA8KYZVHZ2C2FX3,2025-08-19T11:41:36.222827,DEU,u4
01K306FZ61TSBM4DZEYXQJW55H,2025-08-19T11:41:36.222827,GHA,u4
01K306G07TAJHNPSQP5N9J5STT,2025-08-19T11:41:36.222827,GRC,u4
01K306G25F7HPMBR9NT68XTFWT,2025-08-19T11:41:36.222827,GTM,u4
01K306G2S3B23PS3H96RGBMF2W,2025-08-19T11:41:36.222827,GIN,u4
01K306G3BVJYXAGHWC0Z46MM60,2025-08-19T11:41:36.222827,GNB,u4
01K306G408YC20TN621R9M9FSF,2025-08-19T11:41:36.222827,GUY,u4
01K306G71WQCB95NN6NGMZFBTZ,2025-08-19T11:41:36.222827,HND,u4
01K306G8CDRCQTMG4DNWDNR224,2025-08-19T11:41:36.222827,HUN,u4
01K306G97KDYXCDHKTQHR6PB46,2025-08-19T11:41:36.222827,ISL,u4
01K306G9VY01SDQHVZ1Q6C545S,2025-08-19T11:41:36.222827,IND,u4
01K306GAP8CCY8RXYMRS5FD3B2,2025-08-19T11:41:36.222827,IDN,u4
01K306GBFTXAZJY2GCFVS09XMB,2025-08-19T11:41:36.222827,IRN,u4
01K306GC2F4ZDHD9CVS6THVZQW,2025-08-19T11:41:36.222827,IRQ,u4
01K306GCR4JPWZHB7ZNNFMADSN,2025-08-19T11:41:36.222827,IRL,u4
01K306GE3038RSRH8Z9GFMSP8N,2025-08-19T11:41:36.222827,ISR,u4
01K306GEQK8NW6TK19S87DRJTH,2025-08-19T11:41:36.222827,ITA,u4
01K306GGVBVYHKRTVRVRJY8MXK,2025-08-19T11:41:36.222827,JAM,u4
01K306GJ4HFQGZ5X59SY7SV7H6,2025-08-19T11:41:36.222827,JPN,u4
01K306GJPQ5S7CRFWA148394V8,2025-08-19T11:41:36.222827,JOR,u4
01K306GK9ST6WWJ82VYE2C6X21,2025-08-19T11:41:36.222827,KAZ,u4
01K306GKWM4044EFV8XXQJBS1Z,2025-08-19T11:41:36.222827,KEN,u4
01K306GNQNVPQXBM1EJ8TPQX68,2025-08-19T11:41:36.222827,PRK,u4
01K306GPP1C6W04W8NR742F1GJ,2025-08-19T11:41:36.222827,KOR,u4
01K306GQA746B3JRVBSAWG5HZ4,2025-08-19T11:41:36.222827,KWT,u4
01K306GQYMBSFCV6BBYBEHYSG3,2025-08-19T11:41:36.222827,KGZ,u4
01K306GRJ299T3YK8826XXD075,2025-08-19T11:41:36.222827,LAO,u4
01K306GTJZY60BEFBCYZ1DRK7M,2025-08-19T11:41:36.222827,LVA,u4
01K306GV7MH81WFJVN8Z19ZQW6,2025-08-19T11:41:36.222827,LBN,u4
01K306GVTZJB6RJEM2GNEKBRBT,2025-08-19T11:41:36.222827,LSO,u4
01K306GWS2QCRYNBY43CE2D646,2025-08-19T11:41:36.222827,LBR,u4
01K306GXD71WE79C9FCJEGQJ0Q,2025-08-19T11:41:36.222827,LBY,u4
01K306GZG41MTGCZ4BXBA6C07S,2025-08-19T11:41:36.222827,LTU,u4
01K306H0SCAW52SEDPYN14T0BR,2025-08-19T11:41:36.222827,LUX,u4
01K306H2CPXNJMEC4C537FVW8C,2025-08-19T11:41:36.222827,MDG,u4
01K306H3ZS5YXEF2A93CY3WQAP,2025-08-19T11:41:36.222827,MWI,u4
01K306H4MGBWT9HW1NEERJXTSQ,2025-08-19T11:41:36.222827,MYS,u4
01K306H5AH3JTKXXKEBWYZ95HT,2025-08-19T11:41:36.222827,MDV,u4
01K306H60KTH0THCJ07T7C00QB,2025-08-19T11:41:36.222827,MLI,u4
01K306H6N830MVSJRC6CXZ9BNV,2025-08-19T11:41:36.222827,MLT,u4
01K306H7C21DTEAV29BBCV5YQY,2025-08-19T11:41:36.222827,MRT,u4
01K306H99STNX3G04BHRZDBCHK,2025-08-19T11:41:36.222827,MUS,u4
01K306H9X22QX04DPG66HRTWPG,2025-08-19T11:41:36.222827,MEX,u4
01K306HAKBA8S92BV2BWYQH1CC,2025-08-19T11:41:36.222827,MDA,u4
01K306HBD2AFFM4DD70854AX40,2025-08-19T11:41:36.222827,MNG,u4
01K306HC8R7Z145XJMD7N32EVR,2025-08-19T11:41:36.222827,MNE,u4
01K306HCWQ4R8YMYPSB79GK7E8,2025-08-19T11:41:36.222827,MAR,u4
01K306HDGSNDF03R4BE78SF0N5,2025-08-19T11:41:36.222827,MOZ,u4
01K306HE5XMNXS863YF8983VD3,2025-08-19T11:41:36.222827,MMR,u4
01K306HFF72YYXW7R5E782KCFW,2025-08-19T11:41:36.222827,NAM,u4
01K306HGB4A7WFD1JJYE8J8QEC,2025-08-19T11:41:36.222827,NPL,u4
01K306HGYYJM51G281EEJNS69W,2025-08-19T11:41:36.222827,NLD,u4
01K306HK1AH2JJH5X4PCMG5SWF,2025-08-19T11:41:36.222827,NZL,u4
01K306HMBZS19ZNENRADFJQ96Q,2025-08-19T11:41:36.222827,NIC,u4
01K306HN59G35QVHX30K0YTYEJ,2025-08-19T11:41:36.222827,NER,u4
01K306HP1AXK4Q5S5NRVEJ8QSA,2025-08-19T11:41:36.222827,NGA,u4
01K306HPQMJ4DPHWAJPAFCFDHX,2025-08-19T11:41:36.222827,NOR,u4
01K306HQXPF7VSWB8XVPD9ND33,2025-08-19T11:41:36.222827,OMN,u4
01K306HRG5TEGRFNHQ36P423EZ,2025-08-19T11:41:36.222827,PAK,u4
01K306HS598VCD9TJ2RGHP0TGK,2025-08-19T11:41:36.222827,PAN,u4
01K306HSR8VVE0EY9REXAJQY9A,2025-08-19T11:41:36.222827,PNG,u4
01K306HTABW0NHTXPYEZAPDK7Z,2025-08-19T11:41:36.222827,PRY,u4
01K306HTZGDM7D20CCMDQ63TK3,2025-08-19T11:41:36.222827,PHL,u4
01K306HVNQB4AH48CF10W30XH2,2025-08-19T11:41:36.222827,POL,u4
01K306HW9BG6Y33BWVEHY7QQYZ,2025-08-19T11:41:36.222827,PRT,u4
01K306HX540ZGYT4MHESM04RF4,2025-08-19T11:41:36.222827,QAT,u4
01K306HXQBRQ3QPJQKA9G9A37A,2025-08-19T11:41:36.222827,ROU,u4
01K306HYQ9PK8P1HH2YS2S3B17,2025-08-19T11:41:36.222827,RUS,u4
01K306HZM5ZSB1GR7STK006F5B,2025-08-19T11:41:36.222827,RWA,u4
01K306J0A178F5155X53S9FZQC,2025-08-19T11:41:36.222827,WSM,u4
01K306J1MRWFWC9XG1JDDHK7XF,2025-08-19T11:41:36.222827,STP,u4
01K306J2Q1N8TG5TN8XSDXKCAJ,2025-08-19T11:41:36.222827,SAU,u4
01K306J3VT5E1B7YYBXYG6TTS8,2025-08-19T11:41:36.222827,SEN,u4
01K306J4NH4S0S6JT0NE1N4BDJ,2025-08-19T11:41:36.222827,SRB,u4
01K306J6H93SG5QSQEGZ1ZS9YD,2025-08-19T11:41:36.222827,SYC,u4
01K306J769CDDS81NPWSZMR1NS,2025-08-19T11:41:36.222827,SLE,u4
01K306J7X5F378E9PJCDSFVG0Z,2025-08-19T11:41:36.222827,SGP,u4
01K306J8JNJXX4HTSZ154FAHF9,2025-08-19T11:41:36.222827,SVK,u4
01K306J9K2JKK2BQ54V91Y0HS2,2025-08-19T11:41:36.222827,SVN,u4
01K306JA6AWPB355A74Z68AJM6,2025-08-19T11:41:36.222827,SLB,u4
01K306JBE57KG70ZDWB2WT3GTM,2025-08-19T11:41:36.222827,SOM,u4
01K306JC3048EDNGE8AMBY42GM,2025-08-19T11:41:36.222827,ZAF,u4
01K306JCRM4H45QDWKSXJSSQA0,2025-08-19T11:41:36.222827,ESP,u4
01K306JDDEVV980E70RCPGK8HM,2025-08-19T11:41:36.222827,LKA,u4
01K306JEBYSV9CSA7VWF08PVJJ,2025-08-19T11:41:36.222827,SDN,u4
01K306JF7D5GPGBYCFYSTQKJ9T,2025-08-19T11:41:36.222827,SUR,u4
01K306JFT9PN6D1WJGZWFXSYQY,2025-08-19T11:41:36.222827,SWZ,u4
01K306JGD342YFVJEMAH1F19DB,2025-08-19T11:41:36.222827,SWE,u4
01K306JH36GAC30R96MKRY21J8,2025-08-19T11:41:36.222827,CHE,u4
01K306JHQRPGV42V7N5BH6QM9N,2025-08-19T11:41:36.222827,SYR,u4
01K306JJ8P28XV4FW59G3CEJGP,2025-08-19T11:41:36.222827,TJK,u4
01K306JJVYRWZC74FN3X04ANF5,2025-08-19T11:41:36.222827,TZA,u4
01K306JKGJXT8DAE29TXGX9E4X,2025-08-19T11:41:36.222827,THA,u4
01K306JM145F628XD08AEQ2FHM,2025-08-19T11:41:36.222827,TGO,u4
01K306JMJ4ASA6ZRJNYV7ZX4Y6,2025-08-19T11:41:36.222827,TON,u4
01K306JN4AV64PA2D5CHQEWC1N,2025-08-19T11:41:36.222827,TTO,u4
01K306JNS6SMSR7CE1K6Q6RWRM,2025-08-19T11:41:36.222827,TUN,u4
01K306JPBEMEBW6EA9X6JAHRV6,2025-08-19T11:41:36.222827,TUR,u4
01K306JPWRAEQ2CFR57EDJNHN6,2025-08-19T11:41:36.222827,TKM,u4
01K306JQF4EQVQHJP13S8XJJFN,2025-08-19T11:41:36.222827,UGA,u4
01K306JR21Q4MD9X6W5FPC7C52,2025-08-19T11:41:36.222827,UKR,u4
01K306JRMAKZWE5WFNPTAZKBJM,2025-08-19T11:41:36.222827,ARE,u4
01K306JS682G5NT6DD723GBGSG,2025-08-19T11:41:36.222827,GBR,u4
01K306JSSFXR0EHC5G1KSMBTZR,2025-08-19T11:41:36.222827,USA,u4
01K306JTCY1WYMNFR96YM1EDYP,2025-08-19T11:41:36.222827,URY,u4
01K306JTY9P37KP4B66C2MDRMX,2025-08-19T11:41:36.222827,UZB,u4
01K306JVGJXEBXR8MKZN6M8STD,2025-08-19T11:41:36.222827,VUT,u4
01K306JW8KQMKWZEQ007VKNQAP,2025-08-19T11:41:36.222827,VEN,u4
01K306JX2S8M0K3Q8D73BM4BJ1,2025-08-19T11:41:36.222827,VNM,u4
01K306JXT48RNZ6FNB9W6VYQ6V,2025-08-19T11:41:36.222827,YEM,u4
01K306JYWXFTR5HFQHXVCFSGPK,2025-08-19T11:41:36.222827,ZMB,u4
01K306JZGVMED7VBJF49EKPP5V,2025-08-19T11:41:36.222827,ZWE,u4
01K306VGF5NRSXJQF3EGRB5JYY,2025-08-19T11:49:26.824013,AFG,tobacco_t6
01K306VHC0FZ4H8K3TPT885KDW,2025-08-19T11:49:26.824013,ALB,tobacco_t6
01K306VJQXBJPGKASREA454MGT,2025-08-19T11:49:26.824013,DZA,tobacco_t6
01K306VKMSCMGBDT7KCEJKT50K,2025-08-19T11:49:26.824013,AGO,tobacco_t6
01K306VNCDGMX9RG7T4RZ4JKRB,2025-08-19T11:49:26.824013,ARG,tobacco_t6
01K306VPJPFJFEP259ZY69ZVTE,2025-08-19T11:49:26.824013,ARM,tobacco_t6
01K306VQ6JB5R1CCS15XRN95D4,2025-08-19T11:49:26.824013,AUS,tobacco_t6
01K306VRGTVFWNDVW5JDQYPXSP,2025-08-19T11:49:26.824013,AUT,tobacco_t6
01K306VT9WH5JB2XF60D6WG1RX,2025-08-19T11:49:26.824013,AZE,tobacco_t6
01K306VWSP0SYQZ7YG8P9GFW3R,2025-08-19T11:49:26.824013,BHS,tobacco_t6
01K306VXD3S68VFJ1M4NGDYSAP,2025-08-19T11:49:26.824013,BHR,tobacco_t6
01K306VY23F51WY4HKSS11NF6G,2025-08-19T11:49:26.824013,BGD,tobacco_t6
01K306VYPXR47AHEN1APVGFNDW,2025-08-19T11:49:26.824013,BRB,tobacco_t6
01K306VZ7NA5NTJ18T5W5QHW23,2025-08-19T11:49:26.824013,BLR,tobacco_t6
01K306W0ZAFMNX3NM9191AR1JD,2025-08-19T11:49:26.824013,BEL,tobacco_t6
01K306W1XTD4GHT8GYRZR447JD,2025-08-19T11:49:26.824013,BLZ,tobacco_t6
01K306W2KVNS45VQHZHPNKZK5Z,2025-08-19T11:49:26.824013,BEN,tobacco_t6
