ulid,timestamp,country,scenario
01K33DMP35NZ48T9ENXC2KKF39,2025-08-20T17:44:46.352409,BDI,tobacco_t6
01K33DMQ6MP9M2HKWN8NKG9BS5,2025-08-20T17:44:46.352409,KHM,tobacco_t6
01K33DMQTV2Q12A99N2C01PTRD,2025-08-20T17:44:46.352409,CMR,tobacco_t6
01K33DMRJ0B7CS1PBZB84QFHJP,2025-08-20T17:44:46.352409,CAN,tobacco_t6
01K33DMS4B1THQFZPTFS6Z2WRP,2025-08-20T17:44:46.352409,CPV,tobacco_t6
01K33DMSQ20NGD40BQGR55F9D9,2025-08-20T17:44:46.352409,CAF,tobacco_t6
01K33DMV2Z7NKD23T68H752R9F,2025-08-20T17:44:46.352409,TCD,tobacco_t6
01K33DMVM16HVWJV31XCV6JWNK,2025-08-20T17:44:46.352409,CHL,tobacco_t6
01K33DMW82K9KGAANNK2ES3TG8,2025-08-20T17:44:46.352409,CHN,tobacco_t6
01K33DMX292WGYF0H3YVFPGRWA,2025-08-20T17:44:46.352409,COL,tobacco_t6
01K33DMXPF0ZWKWM0NS7QBV32T,2025-08-20T17:44:46.352409,COM,tobacco_t6
01K33DMYRKJHEECBDWRFTPJ93S,2025-08-20T17:44:46.352409,COG,tobacco_t6
01K33DMZD0M515J4R629QW6Q88,2025-08-20T17:44:46.352409,COD,tobacco_t6
01K33DN01Z6M1E4TJH3Y9M3262,2025-08-20T17:44:46.352409,CRI,tobacco_t6
01K33DN0XV2Y019SSYYCXAXQVM,2025-08-20T17:44:46.352409,CIV,tobacco_t6
01K33DN2AKP8NWC2D422VFFEMV,2025-08-20T17:44:46.352409,HRV,tobacco_t6
01K33DN2YXBGMGR01QHYTN9AB4,2025-08-20T17:44:46.352409,CUB,tobacco_t6
01K33DN3J5PEFHVRDC5E0Q8HWR,2025-08-20T17:44:46.352409,CYP,tobacco_t6
01K33DN4WD8NPKGESGHK3FE5E0,2025-08-20T17:44:46.352409,CZE,tobacco_t6
01K33DN5JHZ7JFYVXFQ80YS42F,2025-08-20T17:44:46.352409,DNK,tobacco_t6
01K33DN6V4JPBVD8QJ2WPTXS2Y,2025-08-20T17:44:46.352409,DJI,tobacco_t6
01K33DN7DB1VG0W3GZ2SCV0QH1,2025-08-20T17:44:46.352409,DOM,tobacco_t6
01K33DN80B7CT9XM325REZYVA4,2025-08-20T17:44:46.352409,EGY,tobacco_t6
01K33DN8K0GK035GQJ5HGGAVTD,2025-08-20T17:44:46.352409,SLV,tobacco_t6
01K33DN9EWVA7BRPR2D7CRZS5V,2025-08-20T17:44:46.352409,GNQ,tobacco_t6
01K33DNA1YY9YPNFMVZ9HFQSHA,2025-08-20T17:44:46.352409,ERI,tobacco_t6
01K33DNAP6QMN9PN8WDFQRCW3N,2025-08-20T17:44:46.352409,EST,tobacco_t6
01K33DNC0846FJAQ2VMYZ26MWM,2025-08-20T17:44:46.352409,ETH,tobacco_t6
01K33DNCMM1XKH9WF4J49C20S9,2025-08-20T17:44:46.352409,FJI,tobacco_t6
01K33DND666PN36QX9NGWFWWTS,2025-08-20T17:44:46.352409,FIN,tobacco_t6
01K33DNEKQJW97GZ1AVBBBSC4Z,2025-08-20T17:44:46.352409,FRA,tobacco_t6
01K33DNGJD98PA026FYR56ND8Q,2025-08-20T17:44:46.352409,GAB,tobacco_t6
01K33DNH6B37MAKJ062QJPQESC,2025-08-20T17:44:46.352409,GMB,tobacco_t6
01K33DNHV6NB6Y9G8T5WFC5ZRT,2025-08-20T17:44:46.352409,GEO,tobacco_t6
01K33DNJHR7XCMBT1YV5KZE8FK,2025-08-20T17:44:46.352409,DEU,tobacco_t6
01K33DNKK0A8ZQ0FG09SKZTZ74,2025-08-20T17:44:46.352409,GHA,tobacco_t6
01K33DNMFBFVRFJHXBGH8GQ6PY,2025-08-20T17:44:46.352409,GRC,tobacco_t6
01K33DNN27Z31FZCZF9RX0AR1F,2025-08-20T17:44:46.352409,GTM,tobacco_t6
01K33DNNN3BPCYNC15QRQ3DWF7,2025-08-20T17:44:46.352409,GIN,tobacco_t6
01K33DNPEJ7HHGB3G22EFJKEQY,2025-08-20T17:44:46.352409,GNB,tobacco_t6
01K33DNQ58ED8CCKMN3X70E98S,2025-08-20T17:44:46.352409,GUY,tobacco_t6
01K33DNRBWCGKDTP1MD7F03M6B,2025-08-20T17:44:46.352409,HND,tobacco_t6
01K33DNRZ49BP7J5B14N4HTEX8,2025-08-20T17:44:46.352409,HUN,tobacco_t6
01K33DNSJ5ZHKC7X36PG8CNMWM,2025-08-20T17:44:46.352409,ISL,tobacco_t6
01K33DNT5ZC4X3VNNM1GRNP4RQ,2025-08-20T17:44:46.352409,IND,tobacco_t6
01K33DNTSCZ4VCDD9TR4SW2Z04,2025-08-20T17:44:46.352409,IDN,tobacco_t6
01K33DNVC3ESA0H1P7Y4135RN4,2025-08-20T17:44:46.352409,IRN,tobacco_t6
01K33DNW27DN71CNWVSBXYHK51,2025-08-20T17:44:46.352409,IRQ,tobacco_t6
01K33DNWJ76F462K7X6A3FF867,2025-08-20T17:44:46.352409,IRL,tobacco_t6
01K33DNX94T3RZC127EDSF7Z1N,2025-08-20T17:44:46.352409,ISR,tobacco_t6
01K33DNY5ZNXHFZEHGVP36TJGN,2025-08-20T17:44:46.352409,ITA,tobacco_t6
01K33DNZMBHV03QW2HDG55K6WF,2025-08-20T17:44:46.352409,JAM,tobacco_t6
01K33DP08EX8EW6P5A3HJS6SFT,2025-08-20T17:44:46.352409,JPN,tobacco_t6
01K33DP0ZMHP07HDTSXKY34RX7,2025-08-20T17:44:46.352409,JOR,tobacco_t6
01K33DP24EJXSHDA7SH4D4SKQA,2025-08-20T17:44:46.352409,KAZ,tobacco_t6
01K33DP44FC2S1RB8DQ24XDWKZ,2025-08-20T17:44:46.352409,KEN,tobacco_t6
01K33DP4QSWJ0J0FSEHSGV7HQK,2025-08-20T17:44:46.352409,PRK,tobacco_t6
01K33DP59DV9A303CC5HBSYSF9,2025-08-20T17:44:46.352409,KOR,tobacco_t6
01K33DP5XNG4SBGYZEDAR3ZPN1,2025-08-20T17:44:46.352409,KWT,tobacco_t6
01K33DP70XGCS0Q3W8HP385D9N,2025-08-20T17:44:46.352409,KGZ,tobacco_t6
01K33DP7YDFDX4ENQZX711YHB8,2025-08-20T17:44:46.352409,LAO,tobacco_t6
01K33DP92WT77VR9CZKGMH0NW2,2025-08-20T17:44:46.352409,LVA,tobacco_t6
01K33DP9PW2QND491QBRYW4B77,2025-08-20T17:44:46.352409,LBN,tobacco_t6
01K33DPAQX5NP7PWNCNQWKK4SD,2025-08-20T17:44:46.352409,LSO,tobacco_t6
01K33DPBXDJKY8RWDWMTCS0KTP,2025-08-20T17:44:46.352409,LBR,tobacco_t6
01K33DPDKTKMS4QFS7EBG6H104,2025-08-20T17:44:46.352409,LBY,tobacco_t6
01K33DPE9G9WQYV14MSWMW142A,2025-08-20T17:44:46.352409,LTU,tobacco_t6
01K33DPFKNSPGZ6YCBHYR6GPA8,2025-08-20T17:44:46.352409,LUX,tobacco_t6
01K33DPGWK5FJQSDQ1P16EBJ2R,2025-08-20T17:44:46.352409,MDG,tobacco_t6
01K33DPHRQC3CT1AQCSMCYM6CD,2025-08-20T17:44:46.352409,MWI,tobacco_t6
01K33DPK3TVXYZDF0940H0KEMT,2025-08-20T17:44:46.352409,MYS,tobacco_t6
01K33DPKNEHCKPBSG8K5WFBD18,2025-08-20T17:44:46.352409,MDV,tobacco_t6
01K33DPMFXCQS6VVWG537K0CV4,2025-08-20T17:44:46.352409,MLI,tobacco_t6
01K33DPNC5QFAYDPA8K4VN3PM0,2025-08-20T17:44:46.352409,MLT,tobacco_t6
01K33DPP0ES0A16V4NY69E7QJK,2025-08-20T17:44:46.352409,MRT,tobacco_t6
01K33DPQKX2Y1FNHHVKHMA89FD,2025-08-20T17:44:46.352409,MUS,tobacco_t6
01K33DPRCPY3QWDV6VQHCECJZ2,2025-08-20T17:44:46.352409,MEX,tobacco_t6
01K33DPS28KQ66A13MFZ16XY6A,2025-08-20T17:44:46.352409,MDA,tobacco_t6
01K33DPVHRSF3SC8R7EN2XDGNE,2025-08-20T17:44:46.352409,MNG,tobacco_t6
01K33DPX0NK9V582607FZ5ZFBT,2025-08-20T17:44:46.352409,MNE,tobacco_t6
01K33DPXKWPQQEBCYJS7GXP991,2025-08-20T17:44:46.352409,MAR,tobacco_t6
01K33DPY9E69Q1VSEKD7EDJXH1,2025-08-20T17:44:46.352409,MOZ,tobacco_t6
01K33DPYW2YWQ6V8695BK4XX02,2025-08-20T17:44:46.352409,MMR,tobacco_t6
01K33DPZF0G4G5PP21HC6TAYP4,2025-08-20T17:44:46.352409,NAM,tobacco_t6
01K33DQ01EPTQQ6QQVPPCT9EWS,2025-08-20T17:44:46.352409,NPL,tobacco_t6
01K33DQ1CXGMCEXYAW6RNBA94T,2025-08-20T17:44:46.352409,NLD,tobacco_t6
01K33DQ21P2HN3N4P5RM4JXM7R,2025-08-20T17:44:46.352409,NZL,tobacco_t6
01K33DQ34NAEPW34QH4QPX0FJS,2025-08-20T17:44:46.352409,NIC,tobacco_t6
01K33DQ3WWTG16TTE160SARM0M,2025-08-20T17:44:46.352409,NER,tobacco_t6
01K33DQ4G287KBJ57WDKN1Y8XZ,2025-08-20T17:44:46.352409,NGA,tobacco_t6
01K33DQ52J2V9ARDHW6NRQENXQ,2025-08-20T17:44:46.352409,NOR,tobacco_t6
01K33DQ6P45FH19YN5VWVZN2KJ,2025-08-20T17:44:46.352409,OMN,tobacco_t6
01K33DQ79BNXFG7CS9DFDMS62J,2025-08-20T17:44:46.352409,PAK,tobacco_t6
01K33DQ81CKD9GZ0W24FN9EM30,2025-08-20T17:44:46.352409,PAN,tobacco_t6
01K33DQ8NQFKZEJ8FWES1S204A,2025-08-20T17:44:46.352409,PNG,tobacco_t6
01K33DQ981YYC7YXXRXNED6DM1,2025-08-20T17:44:46.352409,PRY,tobacco_t6
01K33DQB4XGT7QP2YWP2GG4TF8,2025-08-20T17:44:46.352409,PHL,tobacco_t6
01K33DQBTD5SS3G8J2KXY1FJPE,2025-08-20T17:44:46.352409,POL,tobacco_t6
01K33DQCFTFJ6ABPJX4WQR0232,2025-08-20T17:44:46.352409,PRT,tobacco_t6
01K33DQD40805ARDMW9EM9ECV2,2025-08-20T17:44:46.352409,QAT,tobacco_t6
01K33DQF26TNEX0MJS29T7WRCP,2025-08-20T17:44:46.352409,ROU,tobacco_t6
01K33DQFMK5B58PC59X9VTPPTH,2025-08-20T17:44:46.352409,RUS,tobacco_t6
01K33DQGHZA2K13YM8ZXSH71TJ,2025-08-20T17:44:46.352409,RWA,tobacco_t6
01K33DQK01KQGSFB1ET4M524H4,2025-08-20T17:44:46.352409,WSM,tobacco_t6
01K33DQKZ0PTF368AC01H9S15K,2025-08-20T17:44:46.352409,STP,tobacco_t6
01K33DQMJ1TE68YV3V484B5MKE,2025-08-20T17:44:46.352409,SAU,tobacco_t6
01K33DQN379SDN0E52E6AJ852F,2025-08-20T17:44:46.352409,SEN,tobacco_t6
01K33DQNNYHNDRHCVC45VACRN9,2025-08-20T17:44:46.352409,SRB,tobacco_t6
01K33DQPA42Z0N3ZTSMT4KS3JA,2025-08-20T17:44:46.352409,SYC,tobacco_t6
01K33DQPZS4W41XBV419Z4D6F0,2025-08-20T17:44:46.352409,SLE,tobacco_t6
01K33DQQK9GHXV534TWVT8XSBY,2025-08-20T17:44:46.352409,SGP,tobacco_t6
01K33DQRVENK24514YEBFJQS4C,2025-08-20T17:44:46.352409,SVK,tobacco_t6
01K33DQSVQDSX604DZP6GE6NBW,2025-08-20T17:44:46.352409,SVN,tobacco_t6
01K33DQTFTJBPDAWGXRMT8B5CC,2025-08-20T17:44:46.352409,SLB,tobacco_t6
01K33DQVBHKRDH6NKCGKYQX54V,2025-08-20T17:44:46.352409,SOM,tobacco_t6
01K33DQW2Y32VVEFXXWMEK7Z1V,2025-08-20T17:44:46.352409,ZAF,tobacco_t6
01K33DQWQFJFVW85917F489V55,2025-08-20T17:44:46.352409,ESP,tobacco_t6
01K33DQYPFEVS8JBZG69D1JXGG,2025-08-20T17:44:46.352409,LKA,tobacco_t6
01K33DQZBJNFPESX0PFZS61D34,2025-08-20T17:44:46.352409,SDN,tobacco_t6
01K33DR0FJ849DB5Z3T6G65565,2025-08-20T17:44:46.352409,SUR,tobacco_t6
01K33DR1KMZNBEGCEVYDGC1B7S,2025-08-20T17:44:46.352409,SWZ,tobacco_t6
01K33DR283VNVQ54B4B0CJ5JQ0,2025-08-20T17:44:46.352409,SWE,tobacco_t6
01K33DR2WGZE5XZQSYGPZA57TM,2025-08-20T17:44:46.352409,CHE,tobacco_t6
01K33DR3N71XEH37HST9YGDKEJ,2025-08-20T17:44:46.352409,SYR,tobacco_t6
01K33DR48G9KGY4H7FAPERC0SE,2025-08-20T17:44:46.352409,TJK,tobacco_t6
01K33DR5BFZ64P9GE0XFC5VJSD,2025-08-20T17:44:46.352409,TZA,tobacco_t6
01K33DR68034AVYEN1BXWVA41F,2025-08-20T17:44:46.352409,THA,tobacco_t6
01K33DR7E5C8HF3HE9Y62WE6RG,2025-08-20T17:44:46.352409,TGO,tobacco_t6
01K33DR80T0T0T75RYKDN3QRH1,2025-08-20T17:44:46.352409,TON,tobacco_t6
01K33DR94WDE40JJMH58QPHDJ9,2025-08-20T17:44:46.352409,TTO,tobacco_t6
01K33DRA0VCDEJNY3Q8A9J11X8,2025-08-20T17:44:46.352409,TUN,tobacco_t6
01K33DRAK0PFRZPTX9VWWEC0H4,2025-08-20T17:44:46.352409,TUR,tobacco_t6
01K33DRB7S4BJ2PVYP1Q1RZ27D,2025-08-20T17:44:46.352409,TKM,tobacco_t6
01K33DRCCPAS3BA07XGH6561DC,2025-08-20T17:44:46.352409,UGA,tobacco_t6
01K33DRCYQSB8T9MQ3QPTYBD9M,2025-08-20T17:44:46.352409,UKR,tobacco_t6
01K33DRDWC7P90X314MS8SABMB,2025-08-20T17:44:46.352409,ARE,tobacco_t6
01K33DREG8BEW1WDQJGPXNE5YC,2025-08-20T17:44:46.352409,GBR,tobacco_t6
01K33DRF309H30RVMAX3CMGXJD,2025-08-20T17:44:46.352409,USA,tobacco_t6
01K33DRG9SNB0JH415H0JGX9X6,2025-08-20T17:44:46.352409,URY,tobacco_t6
01K33DRJ98BW9S5PT0S38ETQCP,2025-08-20T17:44:46.352409,UZB,tobacco_t6
01K33DRJY222ZFD7GJ9ZSY8T7W,2025-08-20T17:44:46.352409,VUT,tobacco_t6
01K33DRM0MPNHG4VJTM4G7JRS5,2025-08-20T17:44:46.352409,VEN,tobacco_t6
01K33DRMZNWKR19NGFSKQXYP8F,2025-08-20T17:44:46.352409,VNM,tobacco_t6
01K33DRP5FE5Z11TTB9HRZVX6Q,2025-08-20T17:44:46.352409,YEM,tobacco_t6
01K33DRQ6H2KH6KSRJ9N5WZTZ8,2025-08-20T17:44:46.352409,ZMB,tobacco_t6
01K33DRQTC3V8KJJSD9YY6ZEX3,2025-08-20T17:44:46.352409,ZWE,tobacco_t6
01K33E1JW7XS1P42HQ8H8T9T59,2025-08-20T17:52:20.013788,AFG,tobacco_t7
01K33E1M4TTX3MKCB1E0HNCNT1,2025-08-20T17:52:20.013788,ALB,tobacco_t7
01K33E1MPTM0JRTJBPJRZGTX9K,2025-08-20T17:52:20.013788,DZA,tobacco_t7
01K33E1NG767Z7NZBE818X1KTA,2025-08-20T17:52:20.013788,AGO,tobacco_t7
01K33E1R6NC7XT1A3NHK5YZXDG,2025-08-20T17:52:20.013788,ARG,tobacco_t7
01K33E1S3N7CQ00BNV08ZD9V67,2025-08-20T17:52:20.013788,ARM,tobacco_t7
01K33E1V4X0RPJQ7MHXC7K6CNZ,2025-08-20T17:52:20.013788,AUS,tobacco_t7
01K33E1WD7B5D5HHZNVK9VR6BX,2025-08-20T17:52:20.013788,AUT,tobacco_t7
01K33E1X2FSTBPW48E79E7K71P,2025-08-20T17:52:20.013788,AZE,tobacco_t7
01K33E1XXZ47SS4TJJ851620PA,2025-08-20T17:52:20.013788,BHS,tobacco_t7
01K33E20EDXAQF89P2SMEK9N0X,2025-08-20T17:52:20.013788,BHR,tobacco_t7
01K33E21CFM0GM5P1TDC6SHXYD,2025-08-20T17:52:20.013788,BGD,tobacco_t7
01K33E2223RS6HHHYWYB5EXEW0,2025-08-20T17:52:20.013788,BRB,tobacco_t7
01K33E22VKMHP2WB4XQVYQ89YG,2025-08-20T17:52:20.013788,BLR,tobacco_t7
01K33E23ZVJCG9CX94CCQ2KY45,2025-08-20T17:52:20.013788,BEL,tobacco_t7
01K33E25A7E60477DA3W0J32HC,2025-08-20T17:52:20.013788,BLZ,tobacco_t7
01K33E268H21J5SQ2F4D1E383K,2025-08-20T17:52:20.013788,BEN,tobacco_t7
01K33E26Y8DC39CV1HGHP9R97A,2025-08-20T17:52:20.013788,BTN,tobacco_t7
01K33E27PNEVCW7SR04RVEW99T,2025-08-20T17:52:20.013788,BIH,tobacco_t7
01K33E28908A5NS2WR67QVCY3N,2025-08-20T17:52:20.013788,BWA,tobacco_t7
01K33E28WN1H5QQKJKWJ8MAJPS,2025-08-20T17:52:20.013788,BRA,tobacco_t7
01K33E29MA8H3DWAFAEG62YXR5,2025-08-20T17:52:20.013788,BRN,tobacco_t7
01K33E2BR9WDARCKNR39ET9FS6,2025-08-20T17:52:20.013788,BGR,tobacco_t7
01K33E2CK9PF8KMKAW7AEVV0AZ,2025-08-20T17:52:20.013788,BFA,tobacco_t7
01K33E2ECT3CAW6GZR6A2V43HT,2025-08-20T17:52:20.013788,BDI,tobacco_t7
01K33E2GKCM6RT1QFNFSTP2AES,2025-08-20T17:52:20.013788,KHM,tobacco_t7
01K33E2HF3HE94NW943JKCNJV4,2025-08-20T17:52:20.013788,CMR,tobacco_t7
01K33E2NH6SA8VY0GV3WQE0JA2,2025-08-20T17:52:20.013788,CAN,tobacco_t7
01K33E2PCPM2KBZAJH70B2HH6V,2025-08-20T17:52:20.013788,CPV,tobacco_t7
01K33E2TCZSAJWSTC81A98A0PQ,2025-08-20T17:52:20.013788,CAF,tobacco_t7
01K33E2V8Q7KYJ5RMS9A3NHRJ8,2025-08-20T17:52:20.013788,TCD,tobacco_t7
01K33E2WDMAWE4GKQP8DCF7K2E,2025-08-20T17:52:20.013788,CHL,tobacco_t7
01K33E2XCNEFX72YRV8MA3YVCB,2025-08-20T17:52:20.013788,CHN,tobacco_t7
01K33E2Y21M4ZZ5CBRKA9A0Z4G,2025-08-20T17:52:20.013788,COL,tobacco_t7
01K33E2Z899MN5GMCREN4VCWKD,2025-08-20T17:52:20.013788,COM,tobacco_t7
01K33E305C3TK1ZPMRM5ZMPDKS,2025-08-20T17:52:20.013788,COG,tobacco_t7
01K33E30TNFDA2J18GC7TD4NDA,2025-08-20T17:52:20.013788,COD,tobacco_t7
01K33E31HD5P6MM723VDC8VS96,2025-08-20T17:52:20.013788,CRI,tobacco_t7
01K33E32PN1XNSC3HZ0QFK0G7C,2025-08-20T17:52:20.013788,CIV,tobacco_t7
01K33E33N8B2PTKX9VNZ76A8CC,2025-08-20T17:52:20.013788,HRV,tobacco_t7
01K33E3496TY3AHBEHMSEHBM6J,2025-08-20T17:52:20.013788,CUB,tobacco_t7
01K33E351EDQH1F6FW26WFY9QX,2025-08-20T17:52:20.013788,CYP,tobacco_t7
01K33E35P4V0V5QXX1QY6X64QE,2025-08-20T17:52:20.013788,CZE,tobacco_t7
01K33E36B16TTBXJX1606BCTNS,2025-08-20T17:52:20.013788,DNK,tobacco_t7
01K33E36XGBP0ZQ67KN1E0Y24B,2025-08-20T17:52:20.013788,DJI,tobacco_t7
01K33E37NEH9VR6H7QMQP3EC0R,2025-08-20T17:52:20.013788,DOM,tobacco_t7
01K33E38CGGCCPWV0PJJGH9VGW,2025-08-20T17:52:20.013788,EGY,tobacco_t7
01K33E390Z2S178A378KE163RE,2025-08-20T17:52:20.013788,SLV,tobacco_t7
01K33E39ZGEBAHJDX31EGEMCS6,2025-08-20T17:52:20.013788,GNQ,tobacco_t7
01K33E3AWAZ6A1ABXFDN9G1ZG3,2025-08-20T17:52:20.013788,ERI,tobacco_t7
01K33E3DYE6Y7C1D1B98665ZHX,2025-08-20T17:52:20.013788,EST,tobacco_t7
01K33E3EHA7DM0EQAREME7F56G,2025-08-20T17:52:20.013788,ETH,tobacco_t7
01K33E3JW3GW3862GY3B4YQY6W,2025-08-20T17:52:20.013788,FJI,tobacco_t7
01K33E3KMWQSRKTJBW9WNDHTQY,2025-08-20T17:52:20.013788,FIN,tobacco_t7
01K33E3MBRQCA6MNYPG64V50VE,2025-08-20T17:52:20.013788,FRA,tobacco_t7
01K33E3N18G23931HN8W3BWWPB,2025-08-20T17:52:20.013788,GAB,tobacco_t7
01K33E3NMN8ZRES2WXPESXV58S,2025-08-20T17:52:20.013788,GMB,tobacco_t7
01K33E3QQP8HZJH31C1FEMWZVR,2025-08-20T17:52:20.013788,GEO,tobacco_t7
01K33E3RASV1PJEVR5HXYDFWJT,2025-08-20T17:52:20.013788,DEU,tobacco_t7
01K33E3RY65BC48KSPB2T28HMZ,2025-08-20T17:52:20.013788,GHA,tobacco_t7
01K33E3SH6MVJPWGZW7ASC9X27,2025-08-20T17:52:20.013788,GRC,tobacco_t7
01K33E3T6C79JVFX9P9CNBP3ZT,2025-08-20T17:52:20.013788,GTM,tobacco_t7
01K33E3TVGKZ6XQXCRFKJSQ93P,2025-08-20T17:52:20.013788,GIN,tobacco_t7
01K33E3VHF1WYZMSGAWPEXEE4X,2025-08-20T17:52:20.013788,GNB,tobacco_t7
01K33E3W8EBPGJTBG0920J237A,2025-08-20T17:52:20.013788,GUY,tobacco_t7
01K33E3XJHPH2QSMXDPVKJ6QW5,2025-08-20T17:52:20.013788,HND,tobacco_t7
01K33E3Y4ZMXXPY679HCV4M4PR,2025-08-20T17:52:20.013788,HUN,tobacco_t7
01K33E3Z2VZFYG89CPBPBXZAE6,2025-08-20T17:52:20.013788,ISL,tobacco_t7
01K33E404T297PFCAG6GEZ96HX,2025-08-20T17:52:20.013788,IND,tobacco_t7
01K33E417HH7MTWJF13Y3DP0PF,2025-08-20T17:52:20.013788,IDN,tobacco_t7
01K33E41W58YDAG8K58RM7K9ZR,2025-08-20T17:52:20.013788,IRN,tobacco_t7
01K33E42J5W1CH448B8G1369WX,2025-08-20T17:52:20.013788,IRQ,tobacco_t7
01K33E433H9FBE04TMXG0AF6Y0,2025-08-20T17:52:20.013788,IRL,tobacco_t7
01K33E43REV6DEM560B1N721Z2,2025-08-20T17:52:20.013788,ISR,tobacco_t7
01K33E44BVC6PTCCJ2TB7SY3JV,2025-08-20T17:52:20.013788,ITA,tobacco_t7
01K33E44YX0M7BA634QKSHYZ1T,2025-08-20T17:52:20.013788,JAM,tobacco_t7
01K33E45JFX30M22MET2YTHRJ4,2025-08-20T17:52:20.013788,JPN,tobacco_t7
01K33E46D7Q03TPJJVY1NV6KHN,2025-08-20T17:52:20.013788,JOR,tobacco_t7
01K33E473WEZRABWZTYB6MXGPT,2025-08-20T17:52:20.013788,KAZ,tobacco_t7
01K33E496X13998ASDE63WXNJW,2025-08-20T17:52:20.013788,KEN,tobacco_t7
01K33E49TTQZFYZ1G257XX4J6Q,2025-08-20T17:52:20.013788,PRK,tobacco_t7
01K33E4AD1S1QRDWZRAX4W5BB0,2025-08-20T17:52:20.013788,KOR,tobacco_t7
01K33E4B122A8QGHAYNMTQCKQ4,2025-08-20T17:52:20.013788,KWT,tobacco_t7
01K33E4BMFTSD3CZR55FCGBBFS,2025-08-20T17:52:20.013788,KGZ,tobacco_t7
01K33E4CQN0BV4QJ85F1SPGA40,2025-08-20T17:52:20.013788,LAO,tobacco_t7
01K33E4DK4ZDW0SZM2ZDVJM658,2025-08-20T17:52:20.013788,LVA,tobacco_t7
01K33E4E88WSEEVR4DA6BJ13Z6,2025-08-20T17:52:20.013788,LBN,tobacco_t7
01K33E4EWWH8X82KJFR1DAR9WX,2025-08-20T17:52:20.013788,LSO,tobacco_t7
01K33E4FGR1WMCM6X6CQ24V4EP,2025-08-20T17:52:20.013788,LBR,tobacco_t7
01K33E4G70DR8VAQAXHH0R8PH3,2025-08-20T17:52:20.013788,LBY,tobacco_t7
01K33E4GSVFD5VW7BKXKPZJWFX,2025-08-20T17:52:20.013788,LTU,tobacco_t7
01K33E4JAYN99FJRJ2RT8Z4TJR,2025-08-20T17:52:20.013788,LUX,tobacco_t7
01K33E4NM298MW4515BAEH0J38,2025-08-20T17:52:20.013788,MDG,tobacco_t7
01K33E4P7NB89768EBQQAAYR65,2025-08-20T17:52:20.013788,MWI,tobacco_t7
01K33E4PVRFYYJGZQ9XV0ZDXAS,2025-08-20T17:52:20.013788,MYS,tobacco_t7
01K33E4QG0JFZMYV0TNE19D8GD,2025-08-20T17:52:20.013788,MDV,tobacco_t7
01K33E4R9XYD1HB5ZJKPRVSXJ2,2025-08-20T17:52:20.013788,MLI,tobacco_t7
01K33E4RY4F8F0M60652RPH3ED,2025-08-20T17:52:20.013788,MLT,tobacco_t7
01K33E4SHDXZ6D29MEVF87G12T,2025-08-20T17:52:20.013788,MRT,tobacco_t7
01K33E4T6T1ZEAT4B8AVPGQEB9,2025-08-20T17:52:20.013788,MUS,tobacco_t7
01K33E4TT504CFQZFTK4Z4KE6F,2025-08-20T17:52:20.013788,MEX,tobacco_t7
01K33E4VET9WYS9DWJ0H4HE553,2025-08-20T17:52:20.013788,MDA,tobacco_t7
01K33E4W2X0EAHRGPVT207K9XX,2025-08-20T17:52:20.013788,MNG,tobacco_t7
01K33E4WNW0VV0AKRPNAX36EC6,2025-08-20T17:52:20.013788,MNE,tobacco_t7
01K33E4XA7CYJRKSJF0SZDPN7T,2025-08-20T17:52:20.013788,MAR,tobacco_t7
01K33E4Y0GVZF64B6D0VVGDSGD,2025-08-20T17:52:20.013788,MOZ,tobacco_t7
01K33E4YKZ769B5H8486MXRBKK,2025-08-20T17:52:20.013788,MMR,tobacco_t7
01K33E4Z4A1N7H09669ERZJ9DJ,2025-08-20T17:52:20.013788,NAM,tobacco_t7
01K33E4ZRYSYQ28BVFQCG558RH,2025-08-20T17:52:20.013788,NPL,tobacco_t7
01K33E50C0WF7TW9559HP62MNK,2025-08-20T17:52:20.013788,NLD,tobacco_t7
01K33E51JK2SNZBD3R60FQMCE2,2025-08-20T17:52:20.013788,NZL,tobacco_t7
01K33E53M40QF1NQ950S7BWRK8,2025-08-20T17:52:20.013788,NIC,tobacco_t7
01K33E5475HHR07BYSWGPK4C63,2025-08-20T17:52:20.013788,NER,tobacco_t7
01K33E54T8KTHF6RBYR7PQV2ZD,2025-08-20T17:52:20.013788,NGA,tobacco_t7
01K33E55F3CBZ1VZYBE0K3VBK0,2025-08-20T17:52:20.013788,NOR,tobacco_t7
01K33E561B45EYVZEJDJQ73XE4,2025-08-20T17:52:20.013788,OMN,tobacco_t7
01K33E56XVKWBX885ZVYZPEJWQ,2025-08-20T17:52:20.013788,PAK,tobacco_t7
01K33E57J5AKQEBHST60BGRXB8,2025-08-20T17:52:20.013788,PAN,tobacco_t7
01K33E58MA5K7KM8E2M7QR9CWG,2025-08-20T17:52:20.013788,PNG,tobacco_t7
01K33E597FSK5Y3YTZ6GVDKBNX,2025-08-20T17:52:20.013788,PRY,tobacco_t7
01K33E5AHC388V8MYAGAQYYCFR,2025-08-20T17:52:20.013788,PHL,tobacco_t7
01K33E5B4R6XV7QSEHWES1CA6P,2025-08-20T17:52:20.013788,POL,tobacco_t7
01K33E5BVA8K81F6XZDT160HB8,2025-08-20T17:52:20.013788,PRT,tobacco_t7
01K33E5CGFYDNPWY2C1C19KBSF,2025-08-20T17:52:20.013788,QAT,tobacco_t7
