country,scenario,metric,year,value,cum_value
BIH,tobacco_t7,healthy years lived,2032-01-01,31.459999999962747,90.49000000068918
BIH,tobacco_t7,healthy years lived,2033-01-01,39.95999999996275,130.45000000065193
BIH,tobacco_t7,healthy years lived,2034-01-01,49.17999999970198,179.6300000003539
BIH,tobacco_t7,healthy years lived,2035-01-01,59.06000000005588,238.69000000040978
BIH,tobacco_t7,healthy years lived,2036-01-01,69.54000000003725,308.23000000044703
BIH,tobacco_t7,healthy years lived,2037-01-01,80.60000000009313,388.83000000054017
BIH,tobacco_t7,healthy years lived,2038-01-01,92.15999999968335,480.9900000002235
BIH,tobacco_t7,healthy years lived,2039-01-01,104.1699999999255,585.160000000149
BIH,tobacco_t7,healthy years lived,2040-01-01,116.56999999983236,701.7299999999814
BIH,tobacco_t7,healthy years lived,2041-01-01,129.27000000001863,831.0
BIH,tobacco_t7,healthy years lived,2042-01-01,142.22999999998137,973.2299999999814
BIH,tobacco_t7,healthy years lived,2043-01-01,155.36000000010245,1128.5900000000838
BIH,tobacco_t7,healthy years lived,2044-01-01,168.61999999987893,1297.2099999999627
BIH,tobacco_t7,healthy years lived,2045-01-01,181.9000000001397,1479.1100000001024
BIH,tobacco_t7,healthy years lived,2046-01-01,195.15999999991618,1674.2700000000186
BIH,tobacco_t7,healthy years lived,2047-01-01,208.40999999991618,1882.6799999999348
BIH,tobacco_t7,healthy years lived,2048-01-01,221.59000000008382,2104.2700000000186
BIH,tobacco_t7,healthy years lived,2049-01-01,234.62999999988824,2338.899999999907
BIH,tobacco_t7,healthy years lived,2050-01-01,247.46999999997206,2586.369999999879
BIH,u1,deaths averted,2025-01-01,0.0,0.0
BIH,u1,deaths averted,2026-01-01,0.0,0.0
BIH,u1,deaths averted,2027-01-01,0.22999999999956344,0.22999999999956344
BIH,u1,deaths averted,2028-01-01,0.47999999999956344,0.7099999999991269
BIH,u1,deaths averted,2029-01-01,0.7199999999975262,1.429999999996653
BIH,u1,deaths averted,2030-01-01,0.9699999999975262,2.3999999999941792
BIH,u1,deaths averted,2031-01-01,1.2299999999995634,3.6299999999937427
BIH,u1,deaths averted,2032-01-01,1.5,5.129999999993743
BIH,u1,deaths averted,2033-01-01,1.7700000000004366,6.899999999994179
BIH,u1,deaths averted,2034-01-01,2.039999999997235,8.939999999991414
BIH,u1,deaths averted,2035-01-01,2.319999999999709,11.259999999991123
BIH,u1,deaths averted,2036-01-01,2.610000000000582,13.869999999991705
BIH,u1,deaths averted,2037-01-01,2.900000000001455,16.76999999999316
BIH,u1,deaths averted,2038-01-01,3.1900000000023283,19.95999999999549
BIH,u1,deaths averted,2039-01-01,3.4799999999995634,23.439999999995052
BIH,u1,deaths averted,2040-01-01,3.7699999999967986,27.20999999999185
BIH,u1,deaths averted,2041-01-01,4.069999999999709,31.27999999999156
BIH,u1,deaths averted,2042-01-01,4.359999999996944,35.639999999988504
BIH,u1,deaths averted,2043-01-01,4.6599999999998545,40.29999999998836
BIH,u1,deaths averted,2044-01-01,4.959999999999127,45.259999999987485
BIH,u1,deaths averted,2045-01-01,5.25,50.509999999987485
BIH,u1,deaths averted,2046-01-01,5.540000000000873,56.04999999998836
BIH,u1,deaths averted,2047-01-01,5.830000000001746,61.879999999990105
BIH,u1,deaths averted,2048-01-01,6.120000000002619,67.99999999999272
BIH,u1,deaths averted,2049-01-01,6.399999999997817,74.39999999999054
BIH,u1,deaths averted,2050-01-01,6.6599999999998545,81.0599999999904
BIH,u1,economic benefit,2025-01-01,0.0,0.0
BIH,u1,economic benefit,2026-01-01,0.0,0.0
BIH,u1,economic benefit,2027-01-01,2905.184278488159,2905.184278488159
BIH,u1,economic benefit,2028-01-01,6256.164623260498,9161.348901748657
BIH,u1,economic benefit,2029-01-01,9923.316371917725,19084.665273666382
BIH,u1,economic benefit,2030-01-01,13790.5352602005,32875.20053386688
BIH,u1,economic benefit,2031-01-01,17660.214767456055,50535.41530132294
BIH,u1,economic benefit,2032-01-01,21486.95955181122,72022.37485313416
BIH,u1,economic benefit,2033-01-01,25231.224252700806,97253.59910583496
BIH,u1,economic benefit,2034-01-01,28853.007147789,126106.60625362396
BIH,u1,economic benefit,2035-01-01,32304.026252746582,158410.63250637054
BIH,u1,economic benefit,2036-01-01,35493.87934970856,193904.5118560791
BIH,u1,economic benefit,2037-01-01,38395.84919452667,232300.36105060577
BIH,u1,economic benefit,2038-01-01,41078.20572757721,273378.566778183
BIH,u1,economic benefit,2039-01-01,43547.57203292847,316926.13881111145
BIH,u1,economic benefit,2040-01-01,45746.59215641022,362672.73096752167
BIH,u1,economic benefit,2041-01-01,47415.00884246826,410087.73980998993
BIH,u1,economic benefit,2042-01-01,48730.946778297424,458818.68658828735
BIH,u1,economic benefit,2043-01-01,49889.579763412476,508708.2663516998
BIH,u1,economic benefit,2044-01-01,50854.47514915466,559562.7415008545
BIH,u1,economic benefit,2045-01-01,51584.735320568085,611147.4768214226
BIH,u1,economic benefit,2046-01-01,52037.89844465256,663185.3752660751
BIH,u1,economic benefit,2047-01-01,52284.27627468109,715469.6515407562
BIH,u1,economic benefit,2048-01-01,52380.15127134323,767849.8028120995
BIH,u1,economic benefit,2049-01-01,52335.89061546326,820185.6934275627
BIH,u1,economic benefit,2050-01-01,52112.65648317337,872298.3499107361
BIH,u1,healthy years lived,2025-01-01,0.0,0.0
BIH,u1,healthy years lived,2026-01-01,0.0,0.0
BIH,u1,healthy years lived,2027-01-01,0.6300000003539026,0.6300000003539026
BIH,u1,healthy years lived,2028-01-01,1.4500000001862645,2.080000000540167
BIH,u1,healthy years lived,2029-01-01,2.459999999962747,4.540000000502914
BIH,u1,healthy years lived,2030-01-01,3.640000000130385,8.1800000006333
BIH,u1,healthy years lived,2031-01-01,4.990000000223517,13.170000000856817
BIH,u1,healthy years lived,2032-01-01,6.46999999973923,19.640000000596046
BIH,u1,healthy years lived,2033-01-01,8.110000000335276,27.750000000931323
BIH,u1,healthy years lived,2034-01-01,9.870000000111759,37.62000000104308
BIH,u1,healthy years lived,2035-01-01,11.740000000223517,49.3600000012666
BIH,u1,healthy years lived,2036-01-01,13.709999999962747,63.070000001229346
BIH,u1,healthy years lived,2037-01-01,15.790000000037253,78.8600000012666
BIH,u1,healthy years lived,2038-01-01,17.949999999720603,96.8100000009872
BIH,u1,healthy years lived,2039-01-01,20.180000000167638,116.99000000115484
BIH,u1,healthy years lived,2040-01-01,22.46999999973923,139.46000000089407
BIH,u1,healthy years lived,2041-01-01,24.790000000037253,164.25000000093132
BIH,u1,healthy years lived,2042-01-01,27.16000000014901,191.41000000108033
BIH,u1,healthy years lived,2043-01-01,29.53000000002794,220.94000000110827
BIH,u1,healthy years lived,2044-01-01,31.919999999925494,252.86000000103377
BIH,u1,healthy years lived,2045-01-01,34.29000000003725,287.150000001071
BIH,u1,healthy years lived,2046-01-01,36.640000000130385,323.7900000012014
BIH,u1,healthy years lived,2047-01-01,38.97999999998137,362.7700000011828
BIH,u1,healthy years lived,2048-01-01,41.29000000003725,404.06000000122003
BIH,u1,healthy years lived,2049-01-01,43.55999999982305,447.6200000010431
BIH,u1,healthy years lived,2050-01-01,45.77000000001863,493.3900000010617
BIH,u2,deaths averted,2025-01-01,0.0,0.0
BIH,u2,deaths averted,2026-01-01,0.0,0.0
BIH,u2,deaths averted,2027-01-01,0.22999999999956344,0.22999999999956344
BIH,u2,deaths averted,2028-01-01,0.47999999999956344,0.7099999999991269
BIH,u2,deaths averted,2029-01-01,0.7199999999975262,1.429999999996653
BIH,u2,deaths averted,2030-01-01,0.9699999999975262,2.3999999999941792
BIH,u2,deaths averted,2031-01-01,1.2299999999995634,3.6299999999937427
BIH,u2,deaths averted,2032-01-01,1.5,5.129999999993743
BIH,u2,deaths averted,2033-01-01,1.7700000000004366,6.899999999994179
BIH,u2,deaths averted,2034-01-01,2.039999999997235,8.939999999991414
BIH,u2,deaths averted,2035-01-01,2.319999999999709,11.259999999991123
BIH,u2,deaths averted,2036-01-01,2.610000000000582,13.869999999991705
BIH,u2,deaths averted,2037-01-01,2.900000000001455,16.76999999999316
BIH,u2,deaths averted,2038-01-01,3.1900000000023283,19.95999999999549
BIH,u2,deaths averted,2039-01-01,3.4799999999995634,23.439999999995052
BIH,u2,deaths averted,2040-01-01,3.7699999999967986,27.20999999999185
BIH,u2,deaths averted,2041-01-01,4.069999999999709,31.27999999999156
BIH,u2,deaths averted,2042-01-01,4.359999999996944,35.639999999988504
BIH,u2,deaths averted,2043-01-01,4.6599999999998545,40.29999999998836
BIH,u2,deaths averted,2044-01-01,4.959999999999127,45.259999999987485
BIH,u2,deaths averted,2045-01-01,5.25,50.509999999987485
BIH,u2,deaths averted,2046-01-01,5.540000000000873,56.04999999998836
BIH,u2,deaths averted,2047-01-01,5.830000000001746,61.879999999990105
BIH,u2,deaths averted,2048-01-01,6.120000000002619,67.99999999999272
BIH,u2,deaths averted,2049-01-01,6.399999999997817,74.39999999999054
BIH,u2,deaths averted,2050-01-01,6.6599999999998545,81.0599999999904
BIH,u2,economic benefit,2025-01-01,0.0,0.0
BIH,u2,economic benefit,2026-01-01,0.0,0.0
BIH,u2,economic benefit,2027-01-01,2905.184278488159,2905.184278488159
BIH,u2,economic benefit,2028-01-01,6256.164623260498,9161.348901748657
BIH,u2,economic benefit,2029-01-01,9923.316371917725,19084.665273666382
BIH,u2,economic benefit,2030-01-01,13790.5352602005,32875.20053386688
BIH,u2,economic benefit,2031-01-01,17660.214767456055,50535.41530132294
BIH,u2,economic benefit,2032-01-01,21486.95955181122,72022.37485313416
BIH,u2,economic benefit,2033-01-01,25231.224252700806,97253.59910583496
BIH,u2,economic benefit,2034-01-01,28853.007147789,126106.60625362396
BIH,u2,economic benefit,2035-01-01,32304.026252746582,158410.63250637054
BIH,u2,economic benefit,2036-01-01,35493.87934970856,193904.5118560791
BIH,u2,economic benefit,2037-01-01,38395.84919452667,232300.36105060577
BIH,u2,economic benefit,2038-01-01,41078.20572757721,273378.566778183
BIH,u2,economic benefit,2039-01-01,43547.57203292847,316926.13881111145
BIH,u2,economic benefit,2040-01-01,45746.59215641022,362672.73096752167
BIH,u2,economic benefit,2041-01-01,47415.00884246826,410087.73980998993
BIH,u2,economic benefit,2042-01-01,48730.946778297424,458818.68658828735
BIH,u2,economic benefit,2043-01-01,49889.579763412476,508708.2663516998
BIH,u2,economic benefit,2044-01-01,50854.47514915466,559562.7415008545
BIH,u2,economic benefit,2045-01-01,51584.735320568085,611147.4768214226
BIH,u2,economic benefit,2046-01-01,52037.89844465256,663185.3752660751
BIH,u2,economic benefit,2047-01-01,52284.27627468109,715469.6515407562
BIH,u2,economic benefit,2048-01-01,52380.15127134323,767849.8028120995
BIH,u2,economic benefit,2049-01-01,52335.89061546326,820185.6934275627
BIH,u2,economic benefit,2050-01-01,52112.65648317337,872298.3499107361
BIH,u2,healthy years lived,2025-01-01,0.0,0.0
BIH,u2,healthy years lived,2026-01-01,0.0,0.0
BIH,u2,healthy years lived,2027-01-01,0.6300000003539026,0.6300000003539026
BIH,u2,healthy years lived,2028-01-01,1.4500000001862645,2.080000000540167
BIH,u2,healthy years lived,2029-01-01,2.459999999962747,4.540000000502914
BIH,u2,healthy years lived,2030-01-01,3.640000000130385,8.1800000006333
BIH,u2,healthy years lived,2031-01-01,4.990000000223517,13.170000000856817
BIH,u2,healthy years lived,2032-01-01,6.46999999973923,19.640000000596046
BIH,u2,healthy years lived,2033-01-01,8.110000000335276,27.750000000931323
BIH,u2,healthy years lived,2034-01-01,9.870000000111759,37.62000000104308
BIH,u2,healthy years lived,2035-01-01,11.740000000223517,49.3600000012666
BIH,u2,healthy years lived,2036-01-01,13.709999999962747,63.070000001229346
BIH,u2,healthy years lived,2037-01-01,15.790000000037253,78.8600000012666
BIH,u2,healthy years lived,2038-01-01,17.949999999720603,96.8100000009872
BIH,u2,healthy years lived,2039-01-01,20.180000000167638,116.99000000115484
BIH,u2,healthy years lived,2040-01-01,22.46999999973923,139.46000000089407
BIH,u2,healthy years lived,2041-01-01,24.790000000037253,164.25000000093132
BIH,u2,healthy years lived,2042-01-01,27.16000000014901,191.41000000108033
BIH,u2,healthy years lived,2043-01-01,29.53000000002794,220.94000000110827
BIH,u2,healthy years lived,2044-01-01,31.919999999925494,252.86000000103377
BIH,u2,healthy years lived,2045-01-01,34.29000000003725,287.150000001071
BIH,u2,healthy years lived,2046-01-01,36.640000000130385,323.7900000012014
BIH,u2,healthy years lived,2047-01-01,38.97999999998137,362.7700000011828
BIH,u2,healthy years lived,2048-01-01,41.29000000003725,404.06000000122003
BIH,u2,healthy years lived,2049-01-01,43.55999999982305,447.6200000010431
BIH,u2,healthy years lived,2050-01-01,45.77000000001863,493.3900000010617
BIH,u4,deaths averted,2025-01-01,0.0,0.0
BIH,u4,deaths averted,2026-01-01,0.0,0.0
BIH,u4,deaths averted,2027-01-01,2.319999999999709,2.319999999999709
BIH,u4,deaths averted,2028-01-01,4.720000000001164,7.040000000000873
BIH,u4,deaths averted,2029-01-01,7.1599999999998545,14.200000000000728
BIH,u4,deaths averted,2030-01-01,9.669999999998254,23.86999999999898
BIH,u4,deaths averted,2031-01-01,12.239999999997963,36.109999999996944
BIH,u4,deaths averted,2032-01-01,14.869999999998981,50.979999999995925
BIH,u4,deaths averted,2033-01-01,17.56000000000131,68.53999999999724
BIH,u4,deaths averted,2034-01-01,20.299999999999272,88.83999999999651
BIH,u4,deaths averted,2035-01-01,23.099999999998545,111.93999999999505
BIH,u4,deaths averted,2036-01-01,25.93000000000029,137.86999999999534
BIH,u4,deaths averted,2037-01-01,28.790000000000873,166.65999999999622
BIH,u4,deaths averted,2038-01-01,31.67000000000189,198.3299999999981
BIH,u4,deaths averted,2039-01-01,34.56000000000131,232.88999999999942
BIH,u4,deaths averted,2040-01-01,37.48999999999796,270.3799999999974
BIH,u4,deaths averted,2041-01-01,40.45000000000073,310.8299999999981
BIH,u4,deaths averted,2042-01-01,43.38999999999942,354.2199999999975
BIH,u4,deaths averted,2043-01-01,46.36999999999898,400.5899999999965
BIH,u4,deaths averted,2044-01-01,49.340000000000146,449.92999999999665
BIH,u4,deaths averted,2045-01-01,52.27000000000044,502.1999999999971
BIH,u4,deaths averted,2046-01-01,55.14999999999782,557.3499999999949
BIH,u4,deaths averted,2047-01-01,58.02000000000044,615.3699999999953
BIH,u4,deaths averted,2048-01-01,60.88000000000102,676.2499999999964
BIH,u4,deaths averted,2049-01-01,63.64999999999782,739.8999999999942
BIH,u4,deaths averted,2050-01-01,66.31999999999971,806.2199999999939
BIH,u4,economic benefit,2025-01-01,0.0,0.0
BIH,u4,economic benefit,2026-01-01,0.0,0.0
BIH,u4,economic benefit,2027-01-01,28863.615797042847,28863.615797042847
BIH,u4,economic benefit,2028-01-01,62160.594551086426,91024.21034812927
BIH,u4,economic benefit,2029-01-01,98603.3330116272,189627.54335975647
BIH,u4,economic benefit,2030-01-01,137038.19788742065,326665.7412471771
BIH,u4,economic benefit,2031-01-01,175501.7101097107,502167.4513568878
BIH,u4,economic benefit,2032-01-01,213542.0528755188,715709.5042324066
BIH,u4,economic benefit,2033-01-01,250766.29505729675,966475.7992897034
BIH,u4,economic benefit,2034-01-01,286776.464015007,1253252.2633047104
BIH,u4,economic benefit,2035-01-01,321092.4106826782,1574344.6739873886
BIH,u4,economic benefit,2036-01-01,352814.73768901825,1927159.4116764069
BIH,u4,economic benefit,2037-01-01,381677.4923620224,2308836.9040384293
BIH,u4,economic benefit,2038-01-01,408359.0621767044,2717195.9662151337
BIH,u4,economic benefit,2039-01-01,432925.12122631073,3150121.0874414444
BIH,u4,economic benefit,2040-01-01,454804.81327819824,3604925.9007196426
BIH,u4,economic benefit,2041-01-01,471408.8393793106,4076334.7400989532
BIH,u4,economic benefit,2042-01-01,484508.0722284317,4560842.812327385
BIH,u4,economic benefit,2043-01-01,496044.4491043091,5056887.261431694
BIH,u4,economic benefit,2044-01-01,505655.28327941895,5562542.544711113
BIH,u4,economic benefit,2045-01-01,512933.57364559174,6075476.118356705
BIH,u4,economic benefit,2046-01-01,517456.845082283,6592932.963438988
BIH,u4,economic benefit,2047-01-01,519923.8649611473,7112856.828400135
BIH,u4,economic benefit,2048-01-01,520894.4296102524,7633751.258010387
BIH,u4,economic benefit,2049-01-01,520471.21085071564,8154222.468861103
BIH,u4,economic benefit,2050-01-01,518267.7516231537,8672490.220484257
BIH,u4,healthy years lived,2025-01-01,0.0,0.0
BIH,u4,healthy years lived,2026-01-01,0.0,0.0
BIH,u4,healthy years lived,2027-01-01,6.2700000000186265,6.2700000000186265
BIH,u4,healthy years lived,2028-01-01,14.459999999962747,20.729999999981374
BIH,u4,healthy years lived,2029-01-01,24.46999999973923,45.1999999997206
BIH,u4,healthy years lived,2030-01-01,36.18999999994412,81.38999999966472
BIH,u4,healthy years lived,2031-01-01,49.52000000001863,130.90999999968335
BIH,u4,healthy years lived,2032-01-01,64.33999999985099,195.24999999953434
BIH,u4,healthy years lived,2033-01-01,80.56000000005588,275.8099999995902
BIH,u4,healthy years lived,2034-01-01,98.04000000003725,373.84999999962747
BIH,u4,healthy years lived,2035-01-01,116.66000000014901,490.5099999997765
BIH,u4,healthy years lived,2036-01-01,136.31999999983236,626.8299999996088
BIH,u4,healthy years lived,2037-01-01,156.95000000018626,783.7799999997951
BIH,u4,healthy years lived,2038-01-01,178.4199999999255,962.1999999997206
BIH,u4,healthy years lived,2039-01-01,200.60000000009313,1162.7999999998137
BIH,u4,healthy years lived,2040-01-01,223.35000000009313,1386.1499999999069
BIH,u4,healthy years lived,2041-01-01,246.54000000003725,1632.6899999999441
BIH,u4,healthy years lived,2042-01-01,270.04000000003725,1902.7299999999814
BIH,u4,healthy years lived,2043-01-01,293.7100000001956,2196.440000000177
BIH,u4,healthy years lived,2044-01-01,317.4399999999441,2513.880000000121
BIH,u4,healthy years lived,2045-01-01,341.05000000004657,2854.9300000001676
BIH,u4,healthy years lived,2046-01-01,364.4799999999814,3219.410000000149
BIH,u4,healthy years lived,2047-01-01,387.75,3607.160000000149
BIH,u4,healthy years lived,2048-01-01,410.7399999999907,4017.9000000001397
